City,Country,Date (YYYY-MM-DD),Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,UNIX Timestamp
Beyneu,KZ,2018-10-12,42.21,86,8.52,0,45.32,55.19,1539314574
Ushuaia,AR,2018-10-12,46.4,52,5.82,75,-54.81,-68.31,1539313200
Khatanga,RU,2018-10-12,24.35,84,14.56,0,71.98,102.47,1539314575
Puerto Ayora,EC,2018-10-12,70.29,100,12.88,0,-0.74,-90.35,1539314575
Esperance,TT,2018-10-12,78.8,88,5.61,20,10.24,-61.45,1539313200
Teya,MX,2018-10-12,80.6,83,3.94,75,21.05,-89.07,1539312300
Huarmey,PE,2018-10-12,53.06,90,3.94,36,-10.07,-78.15,1539314576
Chuy,UY,2018-10-12,51.8,100,8.3,100,-33.69,-53.46,1539314576
Hamilton,BM,2018-10-12,75.2,64,8.05,20,32.3,-64.78,1539309300
Broome,GB,2018-10-12,57.2,93,11.41,48,52.47,1.45,1539312960
Nome,US,2018-10-12,69.98,78,3.36,90,30.04,-94.42,1539312900
Port Alfred,ZA,2018-10-12,62.28,100,12.1,92,-33.59,26.89,1539314576
Natal,BR,2018-10-12,77.0,73,11.41,20,-5.81,-35.21,1539313200
Pitimbu,BR,2018-10-12,75.2,78,9.17,20,-7.47,-34.81,1539309600
Maniitsoq,GL,2018-10-12,18.81,100,6.62,0,65.42,-52.9,1539314577
Faya,SA,2018-10-12,60.8,36,4.38,0,18.39,42.45,1539309600
Serebryansk,KZ,2018-10-12,51.8,62,4.47,40,49.68,83.3,1539311400
Youkounkoun,GN,2018-10-12,75.78,85,8.97,0,12.53,-13.12,1539314578
Mataura,NZ,2018-10-12,43.7,67,19.04,92,-46.19,168.86,1539314578
Busselton,AU,2018-10-12,62.73,100,12.44,92,-33.64,115.35,1539314299
Zaria,NG,2018-10-12,71.82,79,7.96,24,11.11,7.72,1539314334
Barranca de Upia,CO,2018-10-12,65.66,90,1.81,80,4.57,-72.97,1539314579
Rikitea,PF,2018-10-12,70.92,100,13.22,92,-23.12,-134.97,1539314579
Traralgon,AU,2018-10-12,63.95,61,4.16,12,-38.19,146.54,1539314579
Borovoy,RU,2018-10-12,33.93,78,13.44,68,63.23,52.89,1539314580
Avarua,CK,2018-10-12,78.8,65,16.11,75,-21.21,-159.78,1539313200
